Id,Odonimo,ID Pianta,Specie,h (m),Diametro (cm),CPC,tipo_foglia,# Primavera, # Estate,# Autunno,# Inverno
ALB_997,Viale Regina Margherita,20578,Phoenix dactylifera,17.19,0.52,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_998,Viale Regina Margherita,20580,Phoenix canariensis,5.78,0.54,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_999,Viale Regina Margherita,20634,Phoenix dactylifera,6.71,0.41,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1000,Viale Regina Margherita,20585,Phoenix canariensis,13.52,0.4,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1001,Viale Regina Margherita,20627,Phoenix canariensis,6.6,,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1002,Viale Regina Margherita,20604,Phoenix dactylifera,6.6,0.49,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1003,Viale Regina Margherita,20590,Phoenix dactylifera,14.17,0.46,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1004,Viale Regina Margherita,20564,Phoenix dactylifera,9.28,0.27,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1005,Viale Regina Margherita,20639,Phoenix canariensis,4.05,,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1006,Viale Regina Margherita,20621,Phoenix dactylifera,5.05,0.38,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1007,Viale Regina Margherita,20565,Phoenix dactylifera,10.3,0.39,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1008,Viale Regina Margherita,20656,Phoenix dactylifera,5.4,0.58,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1009,Viale Regina Margherita,20571,Phoenix dactylifera,5.8,0.51,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1010,Viale Regina Margherita,20588,Phoenix dactylifera,5.43,0.42,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1011,Viale Regina Margherita,20586,Phoenix dactylifera,6.08,0.57,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1012,Viale Regina Margherita,20561,Phoenix dactylifera,9.12,0.38,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1013,Viale Regina Margherita,20611,Phoenix dactylifera,4.37,0.45,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1014,Viale Regina Margherita,20625,Phoenix dactylifera,5.39,0.43,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1015,Viale Regina Margherita,20563,Phoenix dactylifera,7.19,0.47,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1016,Viale Regina Margherita,20549,Phoenix dactylifera,11.92,0.27,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1017,Viale Regina Margherita,20579,Phoenix dactylifera,7.25,0.59,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1018,Viale Regina Margherita,20638,Phoenix dactylifera,6.48,0.39,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1019,Viale Regina Margherita,20603,Phoenix dactylifera,5.37,0.38,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1020,Viale Regina Margherita,20622,Phoenix dactylifera,5.31,0.43,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1021,Viale Regina Margherita,20558,Phoenix dactylifera,7.9,0.53,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1022,Viale Regina Margherita,20591,Phoenix dactylifera,7.38,0.6,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1023,Viale Regina Margherita,20598,Phoenix dactylifera,6.31,0.49,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1024,Viale Regina Margherita,20646,Phoenix dactylifera,5.97,0.26,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1025,Viale Regina Margherita,20628,Phoenix dactylifera,5,0.57,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1026,Viale Regina Margherita,20658,Phoenix dactylifera,4.91,0.36,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1027,Viale Regina Margherita,20599,Phoenix dactylifera,6.72,0.55,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1028,Viale Regina Margherita,20576,Phoenix dactylifera,7.52,0.44,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1029,Viale Regina Margherita,20605,Phoenix dactylifera,5.5,0.36,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1030,Viale Regina Margherita,20612,Phoenix dactylifera,7.49,0.53,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1031,Viale Regina Margherita,20589,Phoenix dactylifera,10.78,0.4,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1032,Viale Regina Margherita,20601,Phoenix dactylifera,15.18,0.58,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1033,Viale Regina Margherita,20602,Phoenix dactylifera,6.09,0.42,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1034,Viale Regina Margherita,20569,Phoenix dactylifera,5.74,0.36,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1035,Viale Regina Margherita,20554,Phoenix dactylifera,6.78,0.46,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1036,Viale Regina Margherita,20550,Phoenix dactylifera,6.93,0.45,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1037,Viale Regina Margherita,20572,Phoenix dactylifera,6.27,0.54,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1038,Viale Regina Margherita,20584,Phoenix canariensis,5.71,0.42,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1039,Viale Regina Margherita,20575,Phoenix canariensis,4.35,0.33,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1040,Viale Galatea,3178,Platanus × hispanica,9.98,0.15,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1041,Viale Galatea,3131,Populus nigra,20.59,0.57,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1042,Viale Galatea,3121,Populus nigra,22.06,0.41,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1043,Viale Galatea,3154,Populus nigra,21.99,0.7,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1044,Viale Galatea,3799,Populus nigra,22.58,0.59,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1045,Viale Galatea,3800,Populus nigra,21.46,0.71,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1046,Viale Galatea,3791,Populus nigra,23.29,0.73,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1047,Viale Galatea,3815,Populus nigra,22.37,0.67,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1048,Viale Galatea,3817,Populus nigra,23,0.67,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1049,Viale Galatea,3866,Nerium oleander,6.6,0.26,,sempreverde,6,6,6,5
ALB_1050,Viale Galatea,3819,Populus nigra,10.7,0.2,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1051,Viale Galatea,3808,Populus nigra,21.6,0.73,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1052,Viale Galatea,3771,Populus nigra,15.9,0.45,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1053,Viale Galatea,3790,Populus nigra,18.28,0.57,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1054,Viale Galatea,3803,Populus nigra,18.19,0.58,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1055,Viale Galatea,3792,Populus nigra,19.19,0.65,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1056,Viale Galatea,3772,Populus nigra,15.02,0.44,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1057,Viale Galatea,3802,Populus nigra,9.1,0.09,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1058,Viale Galatea,3741,Populus nigra,13,0.24,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1059,Viale Galatea,3804,Platanus × hispanica,13.8,0.68,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1060,Viale Galatea,3842,Platanus × hispanica,7.12,0.11,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1061,Viale Galatea,3849,Populus nigra,12.43,0.19,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1062,Viale Galatea,3850,Platanus × hispanica,22.97,1.06,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1063,Viale Galatea,3856,Populus nigra,14.03,0.26,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1064,Viale Galatea,3868,Platanus × hispanica,6.73,0.11,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1065,Viale Galatea,3872,Populus nigra,12.5,0.2,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1066,Viale Galatea,3876,Populus nigra,6.2,0.1,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1067,Viale Galatea,3823,Populus nigra,19.15,0.67,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1068,Viale Galatea,3810,Platanus × hispanica,9.94,0.2,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1069,Viale Galatea,3795,Populus nigra,15.55,0.49,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1070,Viale Galatea,3785,Platanus × hispanica,14.97,0.59,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1071,Viale Galatea,3552,Platanus × hispanica,13.89,0.48,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1072,Viale Galatea,3160,Platanus × hispanica,24.78,0.95,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1073,Viale Galatea,3177,Platanus × hispanica,24.8,0.99,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1074,Viale Galatea,3145,Platanus × hispanica,22.37,0.69,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1075,Viale Galatea,3148,Populus nigra,17.8,0.58,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1076,Viale Galatea,3159,Platanus × hispanica,21.2,0.69,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1077,Viale Galatea,3158,Platanus × hispanica,7.6,0.12,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1078,Viale Galatea,3172,Platanus × hispanica,6.22,0.13,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1079,Viale Galatea,3124,Populus nigra,15.33,0.36,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1080,Viale Galatea,3141,Populus nigra,13.51,0.37,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1081,Viale Galatea,3128,Populus nigra,18.07,0.45,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1082,Viale Galatea,3129,Populus nigra,18.91,0.45,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1083,Viale Galatea,3127,Populus nigra,19.58,0.42,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1084,Viale Galatea,3150,Populus nigra,20.33,0.53,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1085,Viale Galatea,3135,Populus nigra,20.64,0.59,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1086,Viale Galatea,3176,Platanus × hispanica,6.35,0.09,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1087,Viale Galatea,3132,Populus nigra,10.99,,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1088,Viale Galatea,3155,Populus nigra,20,0.65,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1089,Viale Galatea,3144,Populus nigra,18.13,0.58,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1090,Viale Principe Umberto,4548,Pinus pinea,14.6,0.8,,sempreverde,28,29,28,28
ALB_1091,Viale Principe Umberto,4560,Pinus pinea,5.05,0.11,,sempreverde,2,2,2,2
ALB_1092,Viale Principe Umberto,4512,Populus alba,9.1,0.22,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1093,Viale Principe Umberto,4522,Pinus pinea,15.49,0.58,,sempreverde,22,23,22,21
ALB_1094,Viale Principe Umberto,4486,Pinus halepensis,16.38,0.48,,sempreverde,22,22,22,21
ALB_1095,Viale Principe Umberto,4499,Pinus halepensis,19.11,0.56,,sempreverde,28,28,28,27
ALB_1096,Viale Principe Umberto,4519,Pinus halepensis,20.2,0.58,,sempreverde,30,31,30,29
ALB_1097,Viale Principe Umberto,4611,Pinus sp.,4.22,0.09,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1098,Viale Principe Umberto,4500,Pinus pinea,22.18,0.55,,sempreverde,27,28,27,26
ALB_1099,Viale Principe Umberto,4503,Pinus canariensis,18.83,0.53,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1100,Viale Principe Umberto,4516,Pinus halepensis,17.6,0.76,,sempreverde,35,35,35,34
ALB_1101,Viale Principe Umberto,4556,Pinus pinea,3.65,0.09,,sempreverde,2,2,2,1
ALB_1102,Viale Principe Umberto,4515,Pinus pinea,6.02,0.16,,sempreverde,4,4,4,3
ALB_1103,Viale Principe Umberto,4518,Pinus pinea,4.62,0.12,,sempreverde,2,2,2,2
ALB_1104,Viale Principe Umberto,4553,Pinus pinea,5.43,0.14,,sempreverde,3,3,3,3
ALB_1105,Viale Principe Umberto,4578,Pinus pinea,5.03,0.13,,sempreverde,3,3,3,3
ALB_1106,Viale Principe Umberto,4598,Pinus pinea,5.51,0.12,,sempreverde,3,3,3,3
ALB_1107,Viale Principe Umberto,4599,Pinus pinea,6.58,0.2,,sempreverde,5,5,5,5
ALB_1108,Viale Principe Umberto,4601,,5.6,0.15,,,,,,
ALB_1109,Viale Principe Umberto,4949,Cercis siliquastrum,5.77,0.29,,decidua,4,5,3,0
ALB_1110,Viale Principe Umberto,4990,Prunus cerasifera,6.03,0.11,,decidua,1,1,0,0
ALB_1111,Viale Principe Umberto,5003,Prunus cerasifera,6.08,0.1,,decidua,1,1,0,0
ALB_1112,Viale Principe Umberto,5031,Cercis siliquastrum,6.04,0.28,,decidua,4,5,3,0
ALB_1113,Viale Principe Umberto,4989,Pinus pinea,17.96,1.01,,sempreverde,40,41,40,39
ALB_1114,Viale Principe Umberto,4978,Pinus pinea,13.48,0.69,,sempreverde,23,24,23,23
ALB_1115,Viale Principe Umberto,4974,Cercis siliquastrum,7.13,0.27,,decidua,4,6,4,0
ALB_1116,Viale Principe Umberto,4996,Cercis siliquastrum,4.19,0.09,,decidua,1,1,1,0
ALB_1117,Viale Principe Umberto,4906,Pinus halepensis,14.4,0.44,,sempreverde,18,19,18,18
ALB_1118,Viale Principe Umberto,4908,Pinus pinea,15.51,0.68,,sempreverde,26,26,26,25
ALB_1119,Viale Principe Umberto,4925,Pinus halepensis,13.2,0.64,,sempreverde,24,25,24,24
ALB_1120,Viale Principe Umberto,4926,Pinus pinea,15.74,0.61,,sempreverde,23,24,23,23
ALB_1121,Viale Principe Umberto,4931,Pinus halepensis,17.3,0.69,,sempreverde,31,32,31,30
ALB_1122,Viale Principe Umberto,4932,Pinus pinea,15.68,0.75,,sempreverde,28,29,28,27
ALB_1123,Viale Principe Umberto,4984,Pinus pinea,6.94,0.15,,sempreverde,4,4,4,4
ALB_1124,Viale Principe Umberto,4994,Pinus halepensis,18.12,0.93,,sempreverde,42,43,42,41
ALB_1125,Viale Principe Umberto,4896,Pinus halepensis,14.2,0.63,,sempreverde,25,26,25,24
ALB_1126,Viale Principe Umberto,4887,Pinus halepensis,14.24,0.64,,sempreverde,26,26,26,25
ALB_1127,Viale Principe Umberto,4942,Pinus halepensis,15.37,0.75,,sempreverde,31,32,31,30
ALB_1128,Viale Principe Umberto,4930,Pinus pinea,19.8,0.72,,sempreverde,32,33,32,31
ALB_1129,Viale Principe Umberto,4895,Pinus halepensis,18.2,0.61,,sempreverde,29,30,29,28
ALB_1130,Viale Principe Umberto,4889,Pinus pinea,15.39,0.57,,sempreverde,22,22,22,21
ALB_1131,Viale Principe Umberto,4886,Pinus pinea,16.37,0.69,,sempreverde,27,27,27,26
ALB_1132,Viale Principe Umberto,4905,Pinus halepensis,17.3,0.51,,sempreverde,24,24,24,23
ALB_1133,Viale Principe Umberto,4904,Pinus pinea,16.76,0.64,,sempreverde,26,26,26,25
ALB_1134,Viale Principe Umberto,4941,Pinus halepensis,18.4,0.71,,sempreverde,34,34,34,33
ALB_1135,Viale Principe Umberto,4935,Pinus pinea,19.95,0.77,,sempreverde,34,35,34,33
ALB_1136,Viale Principe Umberto,4927,Pinus pinea,19.48,0.7,,sempreverde,31,31,31,30
ALB_1137,Viale Principe Umberto,4948,Pinus halepensis,19.17,0.81,,sempreverde,39,40,39,38
ALB_1138,Viale Principe Umberto,4951,Pinus pinea,19.6,0.88,,sempreverde,38,39,38,37
ALB_1139,Viale Principe Umberto,4954,Pinus halepensis,17.76,0.83,,sempreverde,38,39,38,37
ALB_1140,Viale Principe Umberto,4955,Pinus pinea,18.31,0.79,,sempreverde,33,34,33,32
ALB_1141,Viale Principe Umberto,4957,Pinus halepensis,18.96,0.78,,sempreverde,37,38,37,36
ALB_1142,Viale Principe Umberto,4985,Pinus pinea,16.93,0.91,,sempreverde,35,36,35,34
ALB_1143,Viale Principe Umberto,5007,Pinus pinea,18.29,0.78,,sempreverde,32,33,32,31
ALB_1144,Viale Principe Umberto,4371,Pinus halepensis,17.52,0.59,,sempreverde,28,28,28,27
ALB_1145,Viale Principe Umberto,4379,Pinus halepensis,19.98,0.59,,sempreverde,30,31,30,29
ALB_1146,Viale Principe Umberto,4388,Pinus halepensis,22.75,0.68,,sempreverde,38,38,38,36
ALB_1147,Viale Principe Umberto,4384,Pinus halepensis,17.8,0.5,,sempreverde,24,24,24,23
ALB_1148,Viale Principe Umberto,4376,Pinus halepensis,14.2,0.41,,sempreverde,17,17,17,17
ALB_1149,Viale Principe Umberto,4372,Pinus pinea,13.98,0.52,,sempreverde,19,19,19,18
ALB_1150,Viale Principe Umberto,4377,Pinus halepensis,15.55,0.62,,sempreverde,26,27,26,26
ALB_1151,Viale Principe Umberto,4391,Pinus halepensis,15.38,0.51,,sempreverde,22,22,22,21
ALB_1152,Viale Principe Umberto,4418,Pinus halepensis,10.46,0.44,,sempreverde,15,15,15,14
ALB_1153,Viale Principe Umberto,4982,Pinus halepensis,22.2,0.8,,sempreverde,43,44,43,41
ALB_1154,Via Oreto,18488,Brachychiton acerifolius,13.45,0.79,,semi-decidua,18,24,21,15
ALB_1155,Via Oreto,18486,Ficus microcarpa,9.11,0.55,,sempreverde,12,12,12,11
ALB_1156,Via Oreto,18948,Ficus microcarpa,9.2,0.51,,sempreverde,11,11,11,11
ALB_1157,Via Oreto,10998,Brachychiton acerifolius,6.44,0.46,,semi-decidua,5,6,5,4
ALB_1158,Via Oreto,11031,Brachychiton acerifolius,6.95,0.49,,semi-decidua,5,7,6,4
ALB_1159,Via Oreto,11021,Brachychiton acerifolius,7.63,0.3,,semi-decidua,3,4,4,3
ALB_1160,Via Oreto,11016,Brachychiton acerifolius,7.51,0.48,,semi-decidua,6,8,6,5
ALB_1161,Via Oreto,11000,Brachychiton discolor,7.45,0.38,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1162,Via Oreto,11027,Brachychiton acerifolius,9.4,0.45,,semi-decidua,6,9,7,5
ALB_1163,Via Oreto,11061,Yucca gigantea,1.7,0.09,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1164,Via Oreto,11064,Yucca gigantea,2.27,0.11,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1165,Via Oreto,11068,Ficus elastica,8.44,,,sempreverde,0,0,0,0
ALB_1166,Via Oreto,10436,Ligustrum lucidum,4.49,0.18,,sempreverde,2,2,2,2
ALB_1167,Via Oreto,10435,Ligustrum lucidum,4.54,0.19,,sempreverde,3,3,3,2
ALB_1168,Via Oreto,10434,Ligustrum lucidum,4.7,0.16,,sempreverde,2,2,2,2
ALB_1169,Via Oreto,11012,Brachychiton acerifolius,8.38,0.48,,semi-decidua,6,8,7,5
ALB_1170,Via Oreto,10323,,4.42,0.06,,,,,,
ALB_1171,Via Oreto,10259,Populus nigra,11.75,0.32,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1172,Via Oreto,10272,Populus nigra,14.39,0.37,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1173,Via Oreto,10290,Populus nigra,11.93,0.26,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1174,Via Oreto,10310,Populus nigra,6.93,0.14,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1175,Via Oreto,10264,Populus nigra,12.51,0.33,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1176,Via Oreto,10276,Populus nigra,14.48,0.4,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1177,Via Oreto,10263,Populus nigra,12.17,0.25,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1178,Via Oreto,10174,Populus nigra,10.84,0.24,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1179,Via Oreto,10184,Populus nigra,12.34,0.43,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1180,Via Oreto,10173,Populus nigra,13.06,0.28,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1181,Via Oreto,10185,Populus nigra,9.96,0.31,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1182,Via Oreto,10189,Populus nigra,6.23,0.13,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1183,Via Oreto,10177,Jacaranda mimosifolia,5.03,0.14,,semi-decidua,1,1,1,1
ALB_1184,Via Oreto,10179,Populus nigra,11.75,0.29,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1185,Via Oreto,10172,Populus nigra,7.51,0.29,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1186,Via Oreto,10180,Populus nigra,14.64,0.42,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1187,Via Oreto,10176,Populus nigra,8.77,0.2,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1188,Via Oreto,10191,Populus nigra,13.5,0.31,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1189,Via Oreto,10175,Populus nigra,12.73,0.37,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1190,Via Oreto,10187,Populus nigra,10.95,0.44,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1191,Via Oreto,10440,Populus nigra,4,0.14,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1192,Via Oreto,10281,Populus nigra,15.98,0.55,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1193,Via Oreto,10292,Populus nigra,16.79,0.44,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1194,Via Oreto,10258,Populus nigra,9.79,0.2,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1195,Via Oreto,10262,Populus nigra,10.95,0.26,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1196,Via Oreto,10256,Populus nigra,12.46,0.3,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1197,Via Oreto,10274,Populus nigra,13.57,0.34,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1198,Via Oreto,10257,Populus nigra,14.68,0.37,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1199,Via Oreto,10261,Populus nigra,12.37,0.33,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1200,Via Oreto,10270,Populus nigra,10.49,0.29,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1201,Via Oreto,10269,Populus nigra,8.25,0.21,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1202,Via Oreto,10280,Populus nigra,11.32,0.23,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1203,Via Oreto,10266,Populus nigra,11.52,0.25,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1204,Via Oreto,10255,Populus nigra,8.74,0.24,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1205,Via Oreto,10268,Populus nigra,14.66,0.34,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1206,Via Oreto,10253,Populus nigra,12.64,0.36,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1207,Via Oreto,10265,Populus nigra,12.03,0.3,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1208,Via Oreto,10254,Populus nigra,9.16,0.26,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1209,Via Oreto,10275,Populus nigra,15.95,0.45,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1210,Via Oreto,10288,Populus nigra,19.85,0.56,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1211,Via Oreto,10287,Populus nigra,19.71,0.49,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1212,Via Oreto,10295,Populus nigra,6.62,0.13,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1213,Via Oreto,10299,Populus nigra,14.05,0.65,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1214,Via Oreto,10300,Populus nigra,20.9,0.65,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1215,Via Oreto,10307,Populus nigra,5.28,0.13,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1216,Via Oreto,10318,Pittosporum tobira,4,0.17,,sempreverde,3,3,3,3
ALB_1217,Via Oreto,10308,Populus nigra,4.67,0.11,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1218,Via Oreto,10297,Populus nigra,21.4,0.54,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1219,Via Oreto,10252,Populus nigra,13.14,0.27,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1220,Via Oreto,10271,Populus nigra,11.54,0.41,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1221,Via Oreto,10309,Populus nigra,4.89,0.09,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1222,Via Oreto,10312,,4.14,0.23,,,,,,
ALB_1223,Via Oreto,10303,Morus alba,8.15,0.45,,decidua,5,7,3,0
ALB_1224,Via Oreto,10343,Populus nigra,15.1,0.4,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1225,Via Oreto,10337,Populus nigra,12.76,0.26,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1226,Via Oreto,10344,Populus nigra,11.48,0.25,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1227,Via Oreto,10342,Populus nigra,18.3,0.49,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1228,Via Oreto,10333,Populus nigra,14.5,0.28,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1229,Via Oreto,10335,Populus nigra,12.26,0.28,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1230,Via Oreto,10341,Populus nigra,9.09,0.18,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1231,Via Oreto,10331,Populus nigra,8.92,0.25,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1232,Via Oreto,10339,Populus nigra,10.94,0.23,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1233,Via Oreto,10338,Populus nigra,11.63,0.24,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1234,Via Oreto,10336,Populus nigra,9.24,0.16,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1235,Via Oreto,10332,Populus nigra,12.19,0.31,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1236,Via Oreto,10340,Populus nigra,6,0.23,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1237,Via Oreto,10330,Populus nigra,12.2,0.28,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1238,Via Oreto,10325,Pittosporum tobira,3.6,,,sempreverde,0,0,0,0
